,text_number,screen_number,sentence_number,w_in_sent_id,w_in_screen_id,deps,n_rights,n_lefts,dep_distance,word_length,surprisal_gpt,contains_punctuation,lex_freq_unk,lex_freq
6313,12,2,3,13,46,mo,0,0,-1,5,4.5237040519714355,FALSE,FALSE,183.9883279
6314,12,2,3,14,47,nk,0,1,-1,10,6.832549095153809,FALSE,FALSE,6.736265093
6315,12,2,3,15,48,oa,0,2,-1,11,4.071916580200195,FALSE,FALSE,3.147405413
6316,12,2,3,16,49,cj,0,1,5,9,7.142149403691292,TRUE,FALSE,57.74058295
6317,12,2,4,1,50,sb,0,0,-1,2,4.286761283874512,FALSE,FALSE,7209.667567
6318,12,2,4,2,51,ROOT,4,1,0,4,4.406849384307861,FALSE,FALSE,3346.018958
6319,12,2,4,3,52,mo,0,0,1,6,4.547878265380859,FALSE,FALSE,308.3639797
6320,12,2,4,4,53,mo,0,0,2,9,5.768191814422607,FALSE,FALSE,20.84645144
6321,12,2,4,5,54,mo,0,0,-1,4,3.7632012367248535,FALSE,FALSE,4062.311204
6322,12,2,4,6,55,mo,1,1,-3,3,5.263674736022949,FALSE,FALSE,3047.399672
6323,12,2,4,7,56,nk,0,0,-1,3,2.5453643798828125,FALSE,FALSE,80100.30691
6324,12,2,4,8,57,nk,0,1,2,5,5.258440971374512,FALSE,FALSE,94.36493685
6325,12,2,4,9,58,oc,1,1,7,10,5.104006767272949,FALSE,FALSE,5.232050557
6326,12,2,4,10,59,cd,1,0,1,3,2.3018434047698975,FALSE,FALSE,23398.58848
6327,12,2,4,11,60,nk,0,0,-1,3,2.532876491546631,FALSE,FALSE,80100.30691
6328,12,2,4,12,61,oa,1,1,-1,12,15.061189651489258,FALSE,FALSE,0.114451106
6329,12,2,4,13,62,cj,1,1,3,9,7.161363124847412,TRUE,FALSE,57.74058295
6330,12,2,4,14,63,oa,0,0,-4,3,0.043239117,FALSE,FALSE,10789.19948
6331,12,2,4,15,64,sb,0,0,-4,2,3.6220202445983887,FALSE,FALSE,7209.667567
6332,12,2,4,16,65,mo,1,0,-2,3,3.5393428802490234,FALSE,FALSE,1166.698224
6333,12,2,4,17,66,nk,0,0,1,5,3.8379483222961426,FALSE,FALSE,77.93302807
6334,12,2,4,18,67,oc,0,2,-1,8,3.7141306400299072,FALSE,FALSE,169.1342093
6335,12,2,4,19,68,rc,0,2,8,4,0.6108851432800293,TRUE,FALSE,8161.246762
6336,12,2,5,1,69,ju,0,0,-11,4,7.737729072570801,FALSE,FALSE,854.5900579
6337,12,2,5,2,70,cp,0,0,-5,4,3.462099552154541,FALSE,FALSE,2088.086852
6338,12,2,5,3,71,sb,0,0,-4,2,2.6902408599853516,FALSE,FALSE,7209.667567
6339,12,2,5,4,72,nk,0,0,-2,3,4.322457313537598,FALSE,FALSE,80100.30691
6340,12,2,5,5,73,nk,0,0,-1,5,10.93613338470459,FALSE,FALSE,69.48817147
6341,12,2,5,6,74,oa,0,2,-1,9,6.164494037628174,FALSE,FALSE,6.033208299
6342,12,2,5,7,75,re,1,3,-4,5,12.23973274230957,FALSE,FALSE,110.7477952
6343,12,2,5,8,76,cd,1,0,1,3,3.063175916671753,FALSE,FALSE,23398.58848
6344,12,2,5,9,77,cj,0,0,1,9,11.084359169006348,TRUE,FALSE,9.384990687
6345,12,2,5,10,78,mo,0,2,-6,4,6.889272212982178,FALSE,FALSE,1434.252209
6346,12,2,5,11,79,ROOT,4,1,0,4,0.22564467787742615,FALSE,FALSE,17044.4184
6347,12,2,5,12,80,nk,0,0,-3,4,1.4060027599334717,FALSE,FALSE,2670.430429
6348,12,2,5,13,81,mo,0,0,-1,6,3.9223618507385254,FALSE,FALSE,208.8160428
6349,12,2,5,14,82,nk,0,1,-1,11,2.4585719108581543,FALSE,FALSE,7.700924414
6350,12,2,5,15,83,sb,0,2,4,12,10.584847450256348,FALSE,FALSE,0.114451106
6351,12,2,5,16,84,pd,0,1,5,8,4.0373077392578125,FALSE,FALSE,168.5946541
6352,12,2,5,17,85,cd,1,0,6,3,8.320458412,FALSE,FALSE,23398.58848
6353,12,2,5,18,86,nk,0,0,-1,3,2.247692346572876,FALSE,FALSE,80100.30691
6354,12,2,5,19,87,sb,0,1,-1,5,0.016696594655513763,FALSE,FALSE,94.36493685
6355,12,2,5,20,88,cj,1,1,3,3,5.011743545532227,FALSE,FALSE,17044.4184
6356,12,2,5,21,89,mo,1,0,1,2,2.362360954284668,FALSE,FALSE,9058.935837
6357,12,2,5,22,90,nk,0,0,1,5,0.318039209,TRUE,FALSE,288.1224841
6358,12,2,6,1,91,mo,1,0,-4,3,4.429398536682129,FALSE,FALSE,6727.329731
6359,12,2,6,2,92,nk,0,0,-2,5,6.770669460296631,FALSE,FALSE,977.7067476
6360,12,2,6,3,93,nk,0,0,-1,10,8.637674331665039,FALSE,FALSE,6.736265093
6361,12,2,6,4,94,nk,0,2,3,12,11.52357292175293,FALSE,FALSE,0.114451106
6362,12,2,6,5,95,ROOT,3,1,0,6,1.117582082748413,FALSE,FALSE,118.8574735
6363,12,2,6,6,96,mo,0,0,1,4,0.001634096,FALSE,FALSE,630.3721663
6364,12,2,6,7,97,nk,0,0,-1,3,4.531750679016113,FALSE,FALSE,80100.30691
6365,12,2,6,8,98,sb,2,1,3,7,1.317531943321228,TRUE,FALSE,16.91423844
6366,12,2,6,9,99,mo,1,0,-5,3,2.6085991859436035,FALSE,FALSE,5914.865856
6367,12,2,6,10,100,nk,0,0,-2,3,0.6291187405586243,FALSE,FALSE,80100.30691
6368,12,2,6,11,101,nk,0,0,-1,5,0.6884132027626038,FALSE,FALSE,69.48817147
6369,12,2,6,12,102,nk,0,2,3,9,5.148343086242676,FALSE,FALSE,6.033208299
6370,12,2,6,13,103,pm,0,0,-1,2,2.895698308944702,FALSE,FALSE,9058.935837
6371,12,2,6,14,104,oc,0,2,7,8,4.1986799240112305,TRUE,FALSE,211.4892936
6372,12,2,7,1,105,mo,0,0,-1,2,7.449001312255859,FALSE,FALSE,261.0711477
6373,12,2,7,2,106,mo,2,1,-24,8,3.0941293239593506,TRUE,FALSE,154.6724946
6374,12,2,7,3,107,mo,0,0,-9,4,0.49770066142082214,FALSE,FALSE,58.73794259
6375,12,2,7,4,108,sb,0,0,-8,2,4.783852577209473,FALSE,FALSE,7209.667567
6376,12,2,7,5,109,nk,0,0,-1,3,4.799250602722168,FALSE,FALSE,80100.30691
6377,12,2,7,6,110,da,0,1,-6,7,4.277031898498535,FALSE,FALSE,493.5213439
6378,12,2,7,7,111,mo,1,0,-5,2,4.951436996459961,FALSE,FALSE,14298.16411
6379,12,2,7,8,112,nk,0,0,-1,6,3.2818939685821533,FALSE,FALSE,4932.973467
6380,12,2,7,9,113,nk,0,1,2,5,5.218456745147705,FALSE,FALSE,94.36493685
6381,12,2,7,10,114,mo,0,0,-1,2,5.336609363555908,FALSE,FALSE,9058.935837
6382,12,2,7,11,115,pd,0,1,-1,7,4.896177291870117,FALSE,FALSE,1.896618327
6383,12,2,7,12,116,re,1,5,11,5,7.787252902984619,FALSE,FALSE,8998.096899
6384,12,2,7,13,117,cd,1,0,1,3,3.439445972442627,FALSE,FALSE,23398.58848
6385,12,2,7,14,118,sb,0,0,-2,3,2.8958945274353027,FALSE,FALSE,8487.45694
6386,12,2,7,15,119,oa,0,0,-1,2,2.8518519401550293,FALSE,FALSE,7209.667567
6387,12,2,7,16,120,cj,0,2,3,10,11.552382469177246,TRUE,FALSE,16.04768007
6388,12,2,7,17,121,ROOT,3,1,0,6,6.226867676,FALSE,FALSE,8998.096899
6389,12,2,7,18,122,sb,0,0,1,3,5.027103900909424,FALSE,FALSE,8487.45694
6390,12,2,7,19,123,op,1,0,-5,2,0.1725851148366928,FALSE,FALSE,14298.16411
6391,12,2,7,20,124,nk,1,0,-3,11,13.999101638793945,FALSE,FALSE,44.62775624
6392,12,2,7,21,125,cd,1,0,1,3,3.153744697570801,FALSE,FALSE,23398.58848
6393,12,2,7,22,126,cj,0,0,1,14,8.776494026184082,FALSE,FALSE,0.089925869
6394,12,2,7,23,127,nk,0,1,4,6,2.6395678520202637,FALSE,FALSE,493.5213439
6395,12,2,7,24,128,oc,0,2,7,11,4.217861175537109,TRUE,FALSE,8.477556919
6396,12,3,1,1,1,mo,1,0,-4,2,3.8910017013549805,FALSE,FALSE,14298.16411
6397,12,3,1,2,2,nk,0,0,-2,5,3.461167573928833,FALSE,FALSE,17543.4334
6398,12,3,1,3,3,nk,0,0,-1,7,4.581544876098633,FALSE,FALSE,283.5199147
6399,12,3,1,4,4,nk,0,2,3,10,7.818160057067871,FALSE,FALSE,23.46247672
6400,12,3,1,5,5,ROOT,4,1,0,7,5.569889545440674,FALSE,FALSE,1416.75754
6401,12,3,1,6,6,mo,0,0,1,3,4.5605316162109375,FALSE,FALSE,786.9658045
6402,12,3,1,7,7,nk,0,0,-1,9,7.196562767028809,FALSE,FALSE,156.8143653
6403,12,3,1,8,8,sb,0,1,3,16,8.509099006652832,FALSE,FALSE,3.25368144
6404,12,3,1,9,9,mo,2,0,-6,3,1.198013186454773,FALSE,FALSE,5914.865856
6405,12,3,1,10,10,nk,0,0,-1,4,4.130768775939941,FALSE,FALSE,3655.355772
6406,12,3,1,11,11,nk,1,1,2,18,9.636585235595703,FALSE,FALSE,0.253427449
6407,12,3,1,12,12,mnr,1,0,1,2,8.905595779418945,FALSE,FALSE,4852.53069
6408,12,3,1,13,13,nk,0,0,1,14,0.7199253439903259,FALSE,FALSE,2.869452728
6409,12,3,1,14,14,ac,0,0,5,3,0.010054653510451317,FALSE,FALSE,247.1653384
6410,12,3,1,15,15,oc,0,1,-1,8,0.001009551,FALSE,FALSE,3.351782388
6411,12,3,1,16,16,oc,0,1,11,7,0.37386393547058105,TRUE,FALSE,8998.096899
6412,12,3,2,1,17,nk,0,0,-1,3,2.596041679382324,FALSE,FALSE,80100.30691
6413,12,3,2,2,18,sb,0,1,-1,6,5.863679409,FALSE,FALSE,493.5213439
6414,12,3,2,3,19,ROOT,5,1,0,7,7.800959587097168,FALSE,FALSE,920.6528713
6415,12,3,2,4,20,mo,1,0,1,2,4.174060344696045,FALSE,FALSE,4068.769517
6416,12,3,2,5,21,nk,0,0,-4,5,4.119829177856445,FALSE,FALSE,17543.4334
6417,12,3,2,6,22,mo,0,0,-1,5,6.073616981506348,FALSE,FALSE,391.6026341
6418,12,3,2,7,23,nk,0,1,-2,10,0.3669896125793457,FALSE,FALSE,2.239971645
6419,12,3,2,8,24,nk,0,0,-1,12,12.707208633422852,FALSE,FALSE,0.040875395
6420,12,3,2,9,25,nk,0,3,5,6,12.655030250549316,FALSE,FALSE,167.033214
6421,12,3,2,10,26,mo,1,0,7,4,0.044670057,FALSE,FALSE,770.8200235
6422,12,3,2,11,27,nk,1,0,1,5,0.007508746,FALSE,FALSE,1.994719275
6423,12,3,2,12,28,cd,1,0,1,4,0.9419348239898682,FALSE,FALSE,2440.800636
6424,12,3,2,13,29,cj,0,0,1,14,7.454958915710449,TRUE,FALSE,0.318828081
6425,12,3,2,14,30,mo,0,0,-7,5,3.7543346881866455,FALSE,FALSE,125.2422102
6426,12,3,2,15,31,sb,0,0,-6,3,5.875598907470703,FALSE,FALSE,8487.45694
6427,12,3,2,16,32,mo,1,0,-4,3,5.577780723571777,FALSE,FALSE,6727.329731
6428,12,3,2,17,33,nk,1,0,1,5,0.00133092,FALSE,FALSE,110.8213709
6429,12,3,2,18,34,nk,0,0,-1,5,8.260862523457035e-05,FALSE,FALSE,17543.4334
6430,12,3,2,19,35,ag,0,1,2,6,6.9504265785217285,FALSE,FALSE,1.70859151
6431,12,3,2,20,36,oc,0,1,-1,9,5.877298355102539,FALSE,FALSE,61.30491739
6432,12,3,2,21,37,mo,0,3,19,6,2.207548141479492,TRUE,FALSE,17044.4184
6433,12,3,3,1,38,nk,0,0,-1,5,7.278773307800293,FALSE,FALSE,977.7067476
6434,12,3,3,2,39,sb,0,1,-1,4,2.7928850650787354,FALSE,FALSE,493.5213439
6435,12,3,3,3,40,ROOT,5,1,0,5,10.605278968811035,FALSE,FALSE,920.6528713
6436,12,3,3,4,41,nk,0,0,-1,4,10.269211769104004,FALSE,FALSE,94.85544159
6437,12,3,3,5,42,ams,0,1,-1,7,1.2532559633255005,FALSE,FALSE,97.65131861
6438,12,3,3,6,43,mo,0,1,3,4,1.6217148303985596,FALSE,FALSE,454.7305941
6439,12,3,3,7,44,mo,1,0,4,2,4.230106830596924,FALSE,FALSE,4068.769517
6440,12,3,3,8,45,nk,0,0,-1,3,0.7554834485054016,FALSE,FALSE,80100.30691
6441,12,3,3,9,46,nk,0,1,2,15,13.929930686950684,TRUE,FALSE,0.106276027
6442,12,3,3,10,47,cj,2,0,8,11,1.5149470567703247,FALSE,FALSE,76.95201859
6443,12,3,3,11,48,nk,0,0,-1,3,0.008716866,FALSE,FALSE,80100.30691
6444,12,3,3,12,49,oa,0,1,2,7,1.6573022603988647,FALSE,FALSE,60.4056587
6445,12,3,3,13,50,cd,1,0,3,3,5.3265275955200195,FALSE,FALSE,23398.58848
6446,12,3,3,14,51,cj,1,0,1,6,1.7794203758239746,FALSE,FALSE,1416.75754
6447,12,3,3,15,52,mo,1,0,-9,5,4.262514114379883,FALSE,FALSE,2421.466574
6448,12,3,3,16,53,nk,0,0,-1,5,0.5933637022972107,FALSE,FALSE,17543.4334
6449,12,3,3,17,54,nk,1,1,2,7,7.729529381,FALSE,FALSE,151.917493
6450,12,3,3,18,55,mnr,1,0,1,3,5.037271499633789,FALSE,FALSE,5914.865856
6451,12,3,3,19,56,nk,0,0,-4,4,2.726353168487549,FALSE,FALSE,17543.4334
6452,12,3,3,20,57,mo,1,0,-2,3,7.781211853027344,FALSE,FALSE,1804.035557
6453,12,3,3,21,58,nk,0,0,1,3,2.4964873790740967,FALSE,FALSE,7209.667567
6454,12,3,3,22,59,nk,0,1,-1,8,3.746074914932251,FALSE,FALSE,35.36539174
6455,12,3,3,23,60,nk,0,2,5,11,15.004257202148438,FALSE,TRUE,0
6456,12,3,3,24,61,oc,2,1,10,7,6.855920791625977,TRUE,FALSE,419.0545493
6457,12,3,3,25,62,mo,0,0,-3,4,1.0130717754364014,FALSE,FALSE,58.73794259
6458,12,3,3,26,63,sb,0,0,-2,2,9.602077484,FALSE,FALSE,7209.667567
6459,12,3,3,27,64,pd,1,0,-1,6,5.402179241,FALSE,FALSE,173.1154728
6460,12,3,3,28,65,oc,1,3,5,4,5.495569705963135,TRUE,FALSE,17044.4184
6461,12,3,3,29,66,nk,0,0,-1,3,0.15629656612873077,FALSE,FALSE,80100.30691
6462,12,3,3,30,67,oa,0,1,-1,6,6.2884721755981445,FALSE,FALSE,167.033214
6463,12,3,3,31,68,oc,0,1,-2,10,1.4521230459213257,FALSE,FALSE,4.733370739
6464,12,3,3,32,69,pm,0,0,-1,2,6.771493911743164,FALSE,FALSE,9058.935837
6465,12,3,3,33,70,mo,0,2,7,7,0.5441744327545166,TRUE,FALSE,3346.018958
6466,12,3,4,1,71,nk,0,0,-1,3,2.596041679382324,FALSE,FALSE,80100.30691
6467,12,3,4,2,72,sb,0,1,-1,6,10.523187637329102,FALSE,FALSE,42.46953538
6468,12,3,4,3,73,ROOT,3,1,0,6,4.411454677581787,FALSE,FALSE,8998.096899
6469,12,3,4,4,74,oc,0,0,1,7,4.509601593017578,FALSE,FALSE,1.553265009
6470,12,3,4,5,75,cd,1,0,2,3,0.7566317319869995,FALSE,FALSE,23398.58848
6471,12,3,4,6,76,nk,0,0,-1,3,3.457174301147461,FALSE,FALSE,80100.30691
6472,12,3,4,7,77,cj,1,1,2,7,9.687843322753906,FALSE,FALSE,19.15421009
6473,12,3,4,8,78,oc,0,0,1,12,8.970376044511795,TRUE,FALSE,10.25972414
6474,12,3,5,1,79,nk,0,0,-2,3,3.379605293273926,FALSE,FALSE,80100.30691
6475,12,3,5,2,80,nk,0,0,-1,8,11.018251419067383,FALSE,FALSE,129.149898
6476,12,3,5,3,81,sb,1,2,-3,10,9.200985909,FALSE,FALSE,0.359703476
6477,12,3,5,4,82,nk,0,0,-1,3,2.5991907119750977,FALSE,FALSE,80100.30691
6478,12,3,5,5,83,ag,0,1,2,6,0.004063208,FALSE,FALSE,167.033214
6479,12,3,5,6,84,ROOT,4,1,0,5,0.40054142475128174,FALSE,FALSE,8161.246762
6480,12,3,5,7,85,mo,1,0,-6,3,1.3248921632766724,FALSE,FALSE,4410.716721
6481,12,3,5,8,86,nk,0,0,-1,3,8.090114594,FALSE,FALSE,80100.30691
6482,12,3,5,9,87,nk,0,1,2,6,3.1119842529296875,FALSE,FALSE,493.5213439
6483,12,3,5,10,88,mo,0,0,-1,4,1.1112265586853027,FALSE,FALSE,395.4939717
6484,12,3,5,11,89,nk,0,1,-1,6,4.203505039215088,FALSE,FALSE,60.11135586
6485,12,3,5,12,90,mo,0,1,-1,8,9.467057228088379,FALSE,FALSE,36.70610469
6486,12,3,5,13,91,oc,0,2,7,9,2.113605499267578,TRUE,FALSE,59.80070286
6487,12,3,5,14,92,mo,1,0,-6,4,4.477683067321777,FALSE,FALSE,432.6170054
6488,12,3,5,15,93,nk,0,0,1,6,1.267050028,FALSE,FALSE,7.913476468
6489,12,3,5,16,94,cj,2,0,11,6,0.8465555310249329,FALSE,FALSE,8161.246762
6490,12,3,5,17,95,sb,0,0,1,3,7.728388786315918,FALSE,FALSE,8487.45694
6491,12,3,5,18,96,nk,0,0,-1,4,6.764782905578613,FALSE,FALSE,384.972645
6492,12,3,5,19,97,oa,0,1,-1,8,2.308074951171875,FALSE,FALSE,36.70610469
6493,12,3,5,20,98,oc,0,2,4,10,1.7217106819152832,TRUE,FALSE,49.20580048
6494,12,3,6,1,99,cp,0,0,-8,7,6.619416236877441,FALSE,FALSE,504.0998961
6495,12,3,6,2,100,nk,0,0,-2,3,2.182887554168701,FALSE,FALSE,80100.30691
6496,12,3,6,3,101,nk,0,0,-1,12,12.310847282409668,FALSE,FALSE,44.62775624
6497,12,3,6,4,102,sb,0,2,-5,6,4.833253860473633,FALSE,FALSE,493.5213439
6498,12,3,6,5,103,mo,0,0,-1,4,4.544740676879883,FALSE,FALSE,293.7469385
6499,12,3,6,6,104,mo,0,1,-2,11,6.980443954467773,FALSE,FALSE,6.491012723
6500,12,3,6,7,105,mo,0,0,-1,3,5.944728374481201,FALSE,FALSE,2550.534721
6501,12,3,6,8,106,mo,1,2,-1,4,3.568356513977051,FALSE,FALSE,1434.252209
6502,12,3,6,9,107,mo,1,3,-23,15,13.621448516845703,TRUE,FALSE,3.278206677
6503,12,3,6,10,108,cp,0,0,-5,4,12.732504844665527,FALSE,FALSE,153.5525088
6504,12,3,6,11,109,sb,0,0,-4,3,0.7635128498077393,FALSE,FALSE,8487.45694
6505,12,3,6,12,110,nk,0,0,-1,3,0.12543131411075592,FALSE,FALSE,80100.30691
6506,12,3,6,13,111,oa,0,1,-1,6,0.8397386074066162,FALSE,FALSE,167.033214
6507,12,3,6,14,112,oc,0,1,-1,10,0.6088798642158508,FALSE,FALSE,4.733370739
6508,12,3,6,15,113,re,2,3,8,8,1.247666358947754,TRUE,FALSE,1300.28719
6509,12,3,6,16,114,cp,0,0,-12,4,6.587406158447266,FALSE,FALSE,2088.086852
6510,12,3,6,17,115,nk,1,0,-3,4,1.2982873916625977,FALSE,FALSE,1269.033863
6511,12,3,6,18,116,cm,0,0,-1,3,1.1889642477035522,FALSE,FALSE,4541.084706
6512,12,3,6,19,117,cc,0,1,2,6,0.058702073991298676,FALSE,FALSE,60.11135586
6513,12,3,6,20,118,sb,1,1,-8,8,0.3177449107170105,FALSE,FALSE,36.70610469
6514,12,3,6,21,119,nk,0,0,1,4,8.677141189575195,FALSE,FALSE,857.0752819
6515,12,3,6,22,120,ac,0,0,-1,3,0.6249200701713562,FALSE,FALSE,1166.698224
6516,12,3,6,23,121,mo,1,1,-5,3,5.2872772216796875,FALSE,FALSE,1753.178391
6517,12,3,6,24,122,nk,1,0,1,10,12.623270988464355,FALSE,FALSE,0.768457426
6518,12,3,6,25,123,nk,0,0,-2,3,1.7984353303909302,FALSE,FALSE,80100.30691
6519,12,3,6,26,124,nk,0,0,-1,8,5.967280387878418,FALSE,FALSE,202.8809354
6520,12,3,6,27,125,ag,0,2,3,5,0.5826607942581177,FALSE,FALSE,51.84635099
6521,12,3,6,28,126,re,0,3,14,6,4.07805872,TRUE,FALSE,662.5411022
6522,12,3,6,29,127,ROOT,4,2,0,5,4.196737766265869,FALSE,FALSE,17044.4184
6523,12,3,6,30,128,nk,0,0,-4,3,0.001891611,FALSE,FALSE,80100.30691
6524,12,3,6,31,129,mo,1,0,-2,3,2.102308750152588,FALSE,FALSE,4541.084706
6525,12,3,6,32,130,nk,0,0,1,13,10.747838973999023,FALSE,FALSE,0.089925869
6526,12,3,6,33,131,nk,0,1,-1,15,6.307064533233643,FALSE,FALSE,0.416929029
6527,12,3,6,34,132,sb,0,2,5,6,3.9876174926757812,FALSE,FALSE,493.5213439
6528,12,3,6,35,133,mo,0,0,6,8,0.09044113,FALSE,FALSE,118.3669688
6529,12,3,6,36,134,pd,2,0,7,7,3.1954269409179688,TRUE,FALSE,104.2894828
6530,12,3,6,37,135,oa,0,0,-11,2,0.8689444661140442,FALSE,FALSE,7209.667567
6531,12,3,6,38,136,mo,0,0,-1,4,8.039909362792969,FALSE,FALSE,4062.311204
6532,12,3,6,39,137,mo,1,1,-9,3,9.994596481323242,FALSE,FALSE,2489.875635
6533,12,3,6,40,138,nk,1,0,1,12,0.5752087831497192,FALSE,FALSE,31.71113143
6534,12,3,6,41,139,mnr,1,0,1,3,0.17803360521793365,FALSE,FALSE,8265.372744
6535,12,3,6,42,140,mo,0,0,-1,8,6.2087554931640625,FALSE,FALSE,144.3800701
6536,12,3,6,43,141,nk,1,1,-3,7,0.098309234,FALSE,FALSE,323.0545967
6537,12,3,6,44,142,cm,0,0,-1,3,2.430849791,FALSE,FALSE,4541.084706
6538,12,3,6,45,143,cc,0,1,2,6,7.850183486938477,FALSE,FALSE,60.11135586
6539,12,3,6,46,144,nk,0,1,5,8,3.0815930366516113,FALSE,FALSE,36.70610469
6540,12,3,6,47,145,pm,0,0,-1,2,0.11383392661809921,FALSE,FALSE,9058.935837
6541,12,3,6,48,146,oc,0,3,13,10,2.889164686203003,TRUE,FALSE,8.493907077
6542,12,4,1,1,1,mo,0,0,-1,9,7.706324577331543,FALSE,FALSE,61.03513978
6543,12,4,1,2,2,ROOT,5,1,0,6,8.209095955,FALSE,FALSE,1147.871017
6544,12,4,1,3,3,oa,0,0,-20,4,0.26548758149147034,FALSE,FALSE,6566.550453
6545,12,4,1,4,4,nk,0,0,-1,3,1.7541879415512085,FALSE,FALSE,80100.30691
6546,12,4,1,5,5,sb,0,1,3,6,4.620933532714844,FALSE,FALSE,493.5213439
6547,12,4,1,6,6,cm,0,0,-1,3,6.435710906982422,FALSE,FALSE,3407.626353
6548,12,4,1,7,7,mo,1,1,5,3,4.781789779663086,FALSE,FALSE,2489.875635
6549,12,4,1,8,8,nk,0,0,-3,3,5.148268699645996,FALSE,FALSE,80100.30691
6550,12,4,1,9,9,mo,0,0,-1,6,6.7788262367248535,FALSE,FALSE,95.91820186
6551,12,4,1,10,10,nk,0,1,-1,13,4.5476555824279785,FALSE,FALSE,63.64298998
6552,12,4,1,11,11,nk,0,2,4,11,9.416025161743164,FALSE,FALSE,1.659541036
6553,12,4,1,12,12,mo,0,0,-1,4,4.333044052124023,FALSE,FALSE,4062.311204
6554,12,4,1,13,13,mo,1,1,11,3,2.516479015350342,FALSE,FALSE,2489.875635
6555,12,4,1,14,14,nk,0,0,-1,6,1.7785733938217163,FALSE,FALSE,4932.973467
6556,12,4,1,15,15,nk,0,1,2,4,5.614360809326172,FALSE,FALSE,17.96064855
6557,12,4,1,16,16,mo,1,0,-7,2,4.205051898956299,FALSE,FALSE,14298.16411
6558,12,4,1,17,17,nk,0,0,-1,4,3.908456325531006,FALSE,FALSE,17543.4334
6559,12,4,1,18,18,nk,1,1,-4,11,9.454547882080078,FALSE,FALSE,44.62775624
6560,12,4,1,19,19,cd,1,0,1,3,1.5423327684402466,FALSE,FALSE,23398.58848
6561,12,4,1,20,20,nk,0,0,-1,4,2.2940688133239746,FALSE,FALSE,17543.4334
6562,12,4,1,21,21,cj,0,1,2,13,11.483503341674805,FALSE,FALSE,0.057225553
6563,12,4,1,22,22,nk,0,1,6,6,9.992865562438965,FALSE,FALSE,153.2500309
6564,12,4,1,23,23,oc,0,2,21,10,1.2827184200286865,TRUE,FALSE,8.477556919
6565,12,4,2,1,24,nk,0,0,-1,7,6.576594352722168,FALSE,FALSE,656.8267219
6566,12,4,2,2,25,sb,1,1,-3,10,6.144679069519043,FALSE,FALSE,127.5067071
6567,12,4,2,3,26,nk,0,0,-1,3,2.2102928161621094,FALSE,FALSE,80100.30691
6568,12,4,2,4,27,ag,0,1,2,11,6.956185340881348,FALSE,FALSE,23.46247672
6569,12,4,2,5,28,ROOT,2,1,0,4,2.9614205360412598,FALSE,FALSE,17044.4184
6570,12,4,2,6,29,pd,0,0,1,14,11.335882842540741,TRUE,FALSE,22.3016155
6571,12,4,3,1,30,mo,1,0,-3,3,5.687019348144531,FALSE,FALSE,1804.035557
6572,12,4,3,2,31,nk,0,0,-1,3,4.708290100097656,FALSE,FALSE,80100.30691
6573,12,4,3,3,32,nk,0,1,2,5,9.227632522583008,FALSE,FALSE,17.96064855
6574,12,4,3,4,33,ROOT,6,1,0,4,5.636480331420898,FALSE,FALSE,1082.928189
6575,12,4,3,5,34,sb,0,0,1,3,4.2984137535095215,FALSE,FALSE,2614.04691
6576,12,4,3,6,35,mo,1,0,2,3,2.937654495239258,FALSE,FALSE,8265.372744
6577,12,4,3,7,36,nk,0,0,-1,3,3.088593006134033,FALSE,FALSE,80100.30691
6578,12,4,3,8,37,nk,0,1,2,7,3.865729808807373,FALSE,FALSE,50.38301185
6579,12,4,3,9,38,svp,0,0,5,4,0.028246456757187843,TRUE,FALSE,3047.399672
6580,12,4,3,10,39,cp,0,0,-5,4,0.012734523043036461,FALSE,FALSE,153.5525088
6581,12,4,3,11,40,mo,0,0,-2,13,0.1050579622387886,FALSE,FALSE,40.78546911
6582,12,4,3,12,41,nk,0,0,-1,3,9.746068954467773,FALSE,FALSE,80100.30691
6583,12,4,3,13,42,sb,0,2,-2,6,1.5829304456710815,FALSE,FALSE,91.29110715
6584,12,4,3,14,43,pd,0,0,-1,12,12.335291862487793,FALSE,FALSE,0.057225553
6585,12,4,3,15,44,oc,0,3,12,5,2.127044916152954,TRUE,FALSE,17044.4184
6586,12,4,4,1,45,mo,0,0,-1,13,13.698769569396973,FALSE,FALSE,18.34487727
6587,12,4,4,2,46,ROOT,4,1,0,9,7.148777961730957,FALSE,FALSE,123.5990193
6588,12,4,4,3,47,sb,0,0,1,3,2.658989906311035,FALSE,FALSE,2614.04691
6589,12,4,4,4,48,mo,1,0,2,3,10.52105427,FALSE,FALSE,4541.084706
6590,12,4,4,5,49,nk,0,0,1,8,2.4585342407226562,FALSE,FALSE,127.5067071
6591,12,4,4,6,50,mnr,1,0,5,2,6.165013790130615,FALSE,FALSE,14298.16411
6592,12,4,4,7,51,nk,0,0,-1,3,4.864117622375488,FALSE,FALSE,80100.30691
6593,12,4,4,8,52,nk,0,1,2,17,12.542308807373047,FALSE,FALSE,0.122626185
6594,12,4,4,9,53,mo,0,0,-1,4,1.0079866647720337,FALSE,FALSE,4062.311204
6595,12,4,4,10,54,nk,1,1,-1,4,9.824892044067383,FALSE,FALSE,1269.033863
6596,12,4,4,11,55,oa,1,2,9,18,10.929582595825195,FALSE,FALSE,0.253427449
6597,12,4,4,12,56,mnr,1,0,1,3,4.209251403808594,FALSE,FALSE,2489.875635
